stazione_id;data;inquinante;valore
6;2016-01-28;PM25;71
6;2016-01-28;NO2;120
6;2016-01-28;CO_8h;2.6
6;2016-01-28;C6H6;4.5
7;2016-01-28;PM10;79
7;2016-01-28;NO2;83
7;2016-01-28;O3;5
8;2016-01-28;NO2;140
8;2016-01-28;CO_8h;2.5
8;2016-01-28;C6H6;
1;2016-01-29;NO2;62
3;2016-01-29;NO2;118
3;2016-01-29;CO_8h;1
4;2016-01-29;NO2;135
4;2016-01-29;CO_8h;1.8
4;2016-01-29;C6H6;5.7
5;2016-01-29;NO2;85
5;2016-01-29;O3;5
2;2016-01-29;SO2;5
2;2016-01-29;PM10;110
2;2016-01-29;PM25;89
2;2016-01-29;NO2;42
2;2016-01-29;O3;7
2;2016-01-29;C6H6;5.3
6;2016-01-29;PM10;99
6;2016-01-29;PM25;75
6;2016-01-29;NO2;118
6;2016-01-29;CO_8h;2.7
6;2016-01-29;C6H6;4.1
7;2016-01-29;PM10;89
7;2016-01-29;NO2;84
7;2016-01-29;O3;5
8;2016-01-29;NO2;101
8;2016-01-29;CO_8h;1.9
8;2016-01-29;C6H6;
1;2016-02-01;NO2;47
3;2016-02-01;NO2;87
3;2016-02-01;CO_8h;1.2
4;2016-02-01;NO2;102
4;2016-02-01;CO_8h;1.6
4;2016-02-01;C6H6;4.9
5;2016-02-01;NO2;56
5;2016-02-01;O3;
2;2016-02-01;SO2;6
2;2016-02-01;PM10;103
2;2016-02-01;PM25;83
2;2016-02-01;NO2;21
2;2016-02-01;O3;31
2;2016-02-01;C6H6;4.2
6;2016-02-01;PM10;95
6;2016-02-01;PM25;69
6;2016-02-01;NO2;139
6;2016-02-01;CO_8h;2.6
6;2016-02-01;C6H6;3.3
7;2016-02-01;PM10;91
7;2016-02-01;NO2;62
7;2016-02-01;O3;23
8;2016-02-01;NO2;91
8;2016-02-01;CO_8h;2.3
8;2016-02-01;C6H6;
1;2016-02-02;NO2;45
3;2016-02-02;NO2;119
3;2016-02-02;CO_8h;1.1
4;2016-02-02;NO2;123
4;2016-02-02;CO_8h;1.6
4;2016-02-02;C6H6;5
5;2016-02-02;NO2;54
5;2016-02-02;O3;
2;2016-02-02;SO2;2.5
2;2016-02-02;PM10;60
2;2016-02-02;PM25;46
2;2016-02-02;NO2;
2;2016-02-02;O3;9
2;2016-02-02;C6H6;3.5
6;2016-02-02;PM10;61
6;2016-02-02;PM25;41
6;2016-02-02;NO2;124
6;2016-02-02;CO_8h;2.6
6;2016-02-02;C6H6;3.1
7;2016-02-02;PM10;55
7;2016-02-02;NO2;86
7;2016-02-02;O3;6
8;2016-02-02;NO2;115
8;2016-02-02;CO_8h;2.1
8;2016-02-02;C6H6;
1;2016-02-03;NO2;41
3;2016-02-03;NO2;80
3;2016-02-03;CO_8h;
4;2016-02-03;NO2;82
4;2016-02-03;CO_8h;1.6
4;2016-02-03;C6H6;4.3
5;2016-02-03;NO2;49
5;2016-02-03;O3;
2;2016-02-03;SO2;2.5
2;2016-02-03;PM10;93
2;2016-02-03;PM25;62
2;2016-02-03;NO2;
2;2016-02-03;O3;10
2;2016-02-03;C6H6;3.3
6;2016-02-03;PM10;83
6;2016-02-03;PM25;49
6;2016-02-03;NO2;
6;2016-02-03;CO_8h;2
6;2016-02-03;C6H6;2.9
7;2016-02-03;PM10;80
7;2016-02-03;NO2;49
7;2016-02-03;O3;6
8;2016-02-03;NO2;70
8;2016-02-03;CO_8h;1.7
8;2016-02-03;C6H6;2.3
1;2016-02-04;NO2;56
3;2016-02-04;NO2;112
3;2016-02-04;CO_8h;1.1
4;2016-02-04;NO2;92
4;2016-02-04;CO_8h;1.7
4;2016-02-04;C6H6;4.2
5;2016-02-04;NO2;59
5;2016-02-04;O3;
2;2016-02-04;SO2;2.5
2;2016-02-04;PM10;35
2;2016-02-04;PM25;28
2;2016-02-04;NO2;
2;2016-02-04;O3;7
2;2016-02-04;C6H6;2.9
6;2016-02-04;PM10;34
6;2016-02-04;PM25;26
6;2016-02-04;NO2;
6;2016-02-04;CO_8h;1.4
6;2016-02-04;C6H6;2.6
7;2016-02-04;PM10;29
7;2016-02-04;NO2;63
7;2016-02-04;O3;57
8;2016-02-04;NO2;100
8;2016-02-04;CO_8h;1.8
8;2016-02-04;C6H6;1.9
1;2016-02-05;NO2;84
3;2016-02-05;NO2;150
3;2016-02-05;CO_8h;1.1
4;2016-02-05;NO2;87
4;2016-02-05;CO_8h;1
4;2016-02-05;C6H6;2.4
5;2016-02-05;NO2;81
5;2016-02-05;O3;
2;2016-02-05;SO2;2.5
2;2016-02-05;PM10;17
2;2016-02-05;PM25;18
2;2016-02-05;NO2;
2;2016-02-05;O3;50
2;2016-02-05;C6H6;2.1
6;2016-02-05;PM10;20
6;2016-02-05;PM25;15
6;2016-02-05;NO2;
6;2016-02-05;CO_8h;1
6;2016-02-05;C6H6;1.8
7;2016-02-05;PM10;16
7;2016-02-05;NO2;71
7;2016-02-05;O3;43
8;2016-02-05;NO2;111
8;2016-02-05;CO_8h;1.6
8;2016-02-05;C6H6;1.4
1;2016-02-08;NO2;47
3;2016-02-08;NO2;103
3;2016-02-08;CO_8h;1
4;2016-02-08;NO2;86
4;2016-02-08;CO_8h;1.4
4;2016-02-08;C6H6;3.6
5;2016-02-08;NO2;56
5;2016-02-08;O3;15
2;2016-02-08;SO2;2.5
2;2016-02-08;PM10;46
2;2016-02-08;PM25;
2;2016-02-08;NO2;
2;2016-02-08;O3;32
2;2016-02-08;C6H6;2.9
6;2016-02-08;PM10;38
6;2016-02-08;PM25;31
6;2016-02-08;NO2;91
6;2016-02-08;CO_8h;1.1
6;2016-02-08;C6H6;2.1
7;2016-02-08;PM10;30
7;2016-02-08;NO2;57
7;2016-02-08;O3;16
8;2016-02-08;NO2;74
8;2016-02-08;CO_8h;1.8
8;2016-02-08;C6H6;1.6
1;2016-02-09;NO2;45
3;2016-02-09;NO2;105
3;2016-02-09;CO_8h;0.9
4;2016-02-09;NO2;94
4;2016-02-09;CO_8h;1.3
4;2016-02-09;C6H6;3.2
5;2016-02-09;NO2;56
5;2016-02-09;O3;
2;2016-02-09;SO2;2.5
2;2016-02-09;PM10;
2;2016-02-09;PM25;
2;2016-02-09;NO2;
2;2016-02-09;O3;27
2;2016-02-09;C6H6;2.4
6;2016-02-09;PM10;31
6;2016-02-09;PM25;24
6;2016-02-09;NO2;96
6;2016-02-09;CO_8h;1.1
6;2016-02-09;C6H6;2.2
7;2016-02-09;PM10;26
7;2016-02-09;NO2;55
7;2016-02-09;O3;18
8;2016-02-09;NO2;90
8;2016-02-09;CO_8h;1.4
8;2016-02-09;C6H6;1.5
1;2016-02-10;NO2;44
3;2016-02-10;NO2;102
3;2016-02-10;CO_8h;1.2
4;2016-02-10;NO2;97
4;2016-02-10;CO_8h;1.5
4;2016-02-10;C6H6;4.3
5;2016-02-10;NO2;63
5;2016-02-10;O3;
2;2016-02-10;SO2;2.5
2;2016-02-10;PM10;
2;2016-02-10;PM25;
2;2016-02-10;NO2;
2;2016-02-10;O3;40
2;2016-02-10;C6H6;3.2
6;2016-02-10;PM10;41
6;2016-02-10;PM25;32
6;2016-02-10;NO2;120
6;2016-02-10;CO_8h;1.5
6;2016-02-10;C6H6;2.8
7;2016-02-10;PM10;34
7;2016-02-10;NO2;78
7;2016-02-10;O3;16
8;2016-02-10;NO2;86
8;2016-02-10;CO_8h;1.4
8;2016-02-10;C6H6;2
1;2016-02-11;NO2;73
3;2016-02-11;NO2;182
3;2016-02-11;CO_8h;1.2
4;2016-02-11;NO2;108
4;2016-02-11;CO_8h;0.9
4;2016-02-11;C6H6;2.5
5;2016-02-11;NO2;91
5;2016-02-11;O3;
2;2016-02-11;SO2;2.5
2;2016-02-11;PM10;
2;2016-02-11;PM25;
2;2016-02-11;NO2;
2;2016-02-11;O3;79
2;2016-02-11;C6H6;1.5
6;2016-02-11;PM10;15
6;2016-02-11;PM25;12
6;2016-02-11;NO2;116
6;2016-02-11;CO_8h;1
6;2016-02-11;C6H6;1.7
7;2016-02-11;PM10;15
7;2016-02-11;NO2;79
7;2016-02-11;O3;53
8;2016-02-11;NO2;136
8;2016-02-11;CO_8h;1
8;2016-02-11;C6H6;1.4
1;2016-02-12;NO2;84
3;2016-02-12;NO2;149
3;2016-02-12;CO_8h;1.2
4;2016-02-12;NO2;126
4;2016-02-12;CO_8h;1.3
4;2016-02-12;C6H6;3.6
5;2016-02-12;NO2;90
5;2016-02-12;O3;
2;2016-02-12;SO2;5
2;2016-02-12;PM10;
2;2016-02-12;PM25;
2;2016-02-12;NO2;
2;2016-02-12;O3;62
2;2016-02-12;C6H6;2.1
6;2016-02-12;PM10;24
6;2016-02-12;PM25;15
6;2016-02-12;NO2;124
6;2016-02-12;CO_8h;1
6;2016-02-12;C6H6;1.9
7;2016-02-12;PM10;23
7;2016-02-12;NO2;86
7;2016-02-12;O3;30
8;2016-02-12;NO2;118
8;2016-02-12;CO_8h;1
8;2016-02-12;C6H6;1.5
1;2016-02-15;NO2;47
3;2016-02-15;NO2;86
3;2016-02-15;CO_8h;0.9
4;2016-02-15;NO2;78
4;2016-02-15;CO_8h;1.1
4;2016-02-15;C6H6;
5;2016-02-15;NO2;54
5;2016-02-15;O3;
2;2016-02-15;SO2;2.5
2;2016-02-15;PM10;43
2;2016-02-15;PM25;34
2;2016-02-15;NO2;
2;2016-02-15;O3;34
2;2016-02-15;C6H6;1.6
6;2016-02-15;PM10;40
6;2016-02-15;PM25;32
6;2016-02-15;NO2;81
6;2016-02-15;CO_8h;0.8
6;2016-02-15;C6H6;1.4
7;2016-02-15;PM10;35
7;2016-02-15;NO2;53
7;2016-02-15;O3;17
8;2016-02-15;NO2;78
8;2016-02-15;CO_8h;0.8
8;2016-02-15;C6H6;1.3
1;2016-02-16;NO2;50
3;2016-02-16;NO2;109
3;2016-02-16;CO_8h;1
4;2016-02-16;NO2;98
4;2016-02-16;CO_8h;1
4;2016-02-16;C6H6;
5;2016-02-16;NO2;65
5;2016-02-16;O3;
2;2016-02-16;SO2;2.5
2;2016-02-16;PM10;38
2;2016-02-16;PM25;33
2;2016-02-16;NO2;
2;2016-02-16;O3;34
2;2016-02-16;C6H6;
6;2016-02-16;PM10;39
6;2016-02-16;PM25;31
6;2016-02-16;NO2;93
6;2016-02-16;CO_8h;1.1
6;2016-02-16;C6H6;2
7;2016-02-16;PM10;35
7;2016-02-16;NO2;58
7;2016-02-16;O3;23
8;2016-02-16;NO2;92
8;2016-02-16;CO_8h;0.9
8;2016-02-16;C6H6;1.5
1;2016-02-17;NO2;52
3;2016-02-17;NO2;133
3;2016-02-17;CO_8h;1.4
4;2016-02-17;NO2;87
4;2016-02-17;CO_8h;1.2
4;2016-02-17;C6H6;
5;2016-02-17;NO2;57
5;2016-02-17;O3;
2;2016-02-17;SO2;2.5
2;2016-02-17;PM10;25
2;2016-02-17;PM25;23
2;2016-02-17;NO2;
2;2016-02-17;O3;50
2;2016-02-17;C6H6;
6;2016-02-17;PM10;18
6;2016-02-17;PM25;12
6;2016-02-17;NO2;88
6;2016-02-17;CO_8h;1.1
6;2016-02-17;C6H6;1.5
7;2016-02-17;PM10;13
7;2016-02-17;NO2;57
7;2016-02-17;O3;43
8;2016-02-17;NO2;85
8;2016-02-17;CO_8h;1
8;2016-02-17;C6H6;
1;2016-02-18;NO2;50
3;2016-02-18;NO2;130
3;2016-02-18;CO_8h;1.4
4;2016-02-18;NO2;92
4;2016-02-18;CO_8h;1.2
4;2016-02-18;C6H6;
5;2016-02-18;NO2;62
5;2016-02-18;O3;
2;2016-02-18;SO2;2.5
2;2016-02-18;PM10;15
2;2016-02-18;PM25;
2;2016-02-18;NO2;
2;2016-02-18;O3;48
2;2016-02-18;C6H6;1.9
6;2016-02-18;PM10;16
6;2016-02-18;PM25;10
6;2016-02-18;NO2;89
6;2016-02-18;CO_8h;1.1
6;2016-02-18;C6H6;1.7
7;2016-02-18;PM10;12
7;2016-02-18;NO2;59
7;2016-02-18;O3;44
8;2016-02-18;NO2;87
8;2016-02-18;CO_8h;1
8;2016-02-18;C6H6;1.5
1;2016-02-19;NO2;58
3;2016-02-19;NO2;139
3;2016-02-19;CO_8h;1.5
4;2016-02-19;NO2;77
4;2016-02-19;CO_8h;1.4
4;2016-02-19;C6H6;
5;2016-02-19;NO2;52
5;2016-02-19;O3;
2;2016-02-19;SO2;2.5
2;2016-02-19;PM10;
2;2016-02-19;PM25;27
2;2016-02-19;NO2;
2;2016-02-19;O3;45
2;2016-02-19;C6H6;2.7
6;2016-02-19;PM10;33
6;2016-02-19;PM25;28
6;2016-02-19;NO2;86
6;2016-02-19;CO_8h;1.2
6;2016-02-19;C6H6;2.4
7;2016-02-19;PM10;26
7;2016-02-19;NO2;55
7;2016-02-19;O3;28
8;2016-02-19;NO2;89
8;2016-02-19;CO_8h;1.2
8;2016-02-19;C6H6;
1;2016-02-22;NO2;57
3;2016-02-22;NO2;103
3;2016-02-22;CO_8h;1
4;2016-02-22;NO2;109
4;2016-02-22;CO_8h;1
4;2016-02-22;C6H6;
5;2016-02-22;NO2;66
5;2016-02-22;O3;
2;2016-02-22;SO2;2.5
2;2016-02-22;PM10;31
2;2016-02-22;PM25;20
2;2016-02-22;NO2;
2;2016-02-22;O3;
2;2016-02-22;C6H6;1.4
6;2016-02-22;PM10;30
6;2016-02-22;PM25;20
6;2016-02-22;NO2;100
6;2016-02-22;CO_8h;1
6;2016-02-22;C6H6;1.4
7;2016-02-22;PM10;21
7;2016-02-22;NO2;54
7;2016-02-22;O3;64
8;2016-02-22;NO2;89
8;2016-02-22;CO_8h;1
8;2016-02-22;C6H6;1.6
1;2016-02-23;NO2;66
3;2016-02-23;NO2;122
3;2016-02-23;CO_8h;1.4
4;2016-02-23;NO2;111
4;2016-02-23;CO_8h;1.3
4;2016-02-23;C6H6;
5;2016-02-23;NO2;75
5;2016-02-23;O3;
2;2016-02-23;SO2;2.5
2;2016-02-23;PM10;71
2;2016-02-23;PM25;56
2;2016-02-23;NO2;
2;2016-02-23;O3;27
2;2016-02-23;C6H6;2.6
6;2016-02-23;PM10;75
6;2016-02-23;PM25;46
6;2016-02-23;NO2;108
6;2016-02-23;CO_8h;1.3
6;2016-02-23;C6H6;2.4
7;2016-02-23;PM10;64
7;2016-02-23;NO2;71
7;2016-02-23;O3;15
8;2016-02-23;NO2;96
8;2016-02-23;CO_8h;1.4
8;2016-02-23;C6H6;2.5
1;2016-02-24;NO2;58
3;2016-02-24;NO2;127
3;2016-02-24;CO_8h;1.4
4;2016-02-24;NO2;103
4;2016-02-24;CO_8h;1.2
4;2016-02-24;C6H6;2.2
5;2016-02-24;NO2;64
5;2016-02-24;O3;
2;2016-02-24;SO2;2.5
2;2016-02-24;PM10;83
2;2016-02-24;PM25;71
2;2016-02-24;NO2;91
2;2016-02-24;O3;35
2;2016-02-24;C6H6;2.4
6;2016-02-24;PM10;84
6;2016-02-24;PM25;63
6;2016-02-24;NO2;96
6;2016-02-24;CO_8h;1.3
6;2016-02-24;C6H6;2.1
7;2016-02-24;PM10;77
7;2016-02-24;NO2;60
7;2016-02-24;O3;22
8;2016-02-24;NO2;91
8;2016-02-24;CO_8h;1.2
8;2016-02-24;C6H6;2.2
1;2016-02-25;NO2;
3;2016-02-25;NO2;199
3;2016-02-25;CO_8h;1.5
4;2016-02-25;NO2;117
4;2016-02-25;CO_8h;1.4
4;2016-02-25;C6H6;2.8
5;2016-02-25;NO2;53
5;2016-02-25;O3;
2;2016-02-25;SO2;2.5
2;2016-02-25;PM10;47
2;2016-02-25;PM25;38
2;2016-02-25;NO2;189
2;2016-02-25;O3;45
2;2016-02-25;C6H6;2.8
6;2016-02-25;PM10;47
6;2016-02-25;PM25;33
6;2016-02-25;NO2;95
6;2016-02-25;CO_8h;1.4
6;2016-02-25;C6H6;2.3
7;2016-02-25;PM10;39
7;2016-02-25;NO2;62
7;2016-02-25;O3;38
8;2016-02-25;NO2;134
8;2016-02-25;CO_8h;1.3
8;2016-02-25;C6H6;1.9
1;2016-02-26;NO2;44
3;2016-02-26;NO2;90
3;2016-02-26;CO_8h;1
4;2016-02-26;NO2;109
4;2016-02-26;CO_8h;0.9
4;2016-02-26;C6H6;1.7
5;2016-02-26;NO2;56
5;2016-02-26;O3;
2;2016-02-26;SO2;2.5
2;2016-02-26;PM10;30
2;2016-02-26;PM25;22
2;2016-02-26;NO2;105
2;2016-02-26;O3;57
2;2016-02-26;C6H6;1
6;2016-02-26;PM10;30
6;2016-02-26;PM25;17
6;2016-02-26;NO2;97
6;2016-02-26;CO_8h;1.1
6;2016-02-26;C6H6;1.4
7;2016-02-26;PM10;22
7;2016-02-26;NO2;54
7;2016-02-26;O3;47
8;2016-02-26;NO2;65
8;2016-02-26;CO_8h;0.9
8;2016-02-26;C6H6;1
1;2016-02-29;NO2;50
3;2016-02-29;NO2;94
3;2016-02-29;CO_8h;1.1
4;2016-02-29;NO2;84
4;2016-02-29;CO_8h;1.1
4;2016-02-29;C6H6;1.8
5;2016-02-29;NO2;55
5;2016-02-29;O3;
2;2016-02-29;SO2;2.5
2;2016-02-29;PM10;
2;2016-02-29;PM25;14
2;2016-02-29;NO2;35
