stazione_id;data;inquinante;valore
8;2017-01-24;NO2;101
8;2017-01-24;CO_8h;1.8
8;2017-01-24;C6H6;
1;2017-01-25;NO2;177
3;2017-01-25;NO2;
3;2017-01-25;CO_8h;2.8
4;2017-01-25;NO2;155
4;2017-01-25;CO_8h;3
4;2017-01-25;C6H6;7.7
5;2017-01-25;NO2;
5;2017-01-25;O3;10
2;2017-01-25;SO2;8
2;2017-01-25;PM10;
2;2017-01-25;PM25;
2;2017-01-25;NO2;177
2;2017-01-25;O3;7
2;2017-01-25;C6H6;6
6;2017-01-25;PM10;77
6;2017-01-25;PM25;53
6;2017-01-25;NO2;153
6;2017-01-25;CO_8h;2.2
6;2017-01-25;C6H6;4.8
7;2017-01-25;PM10;75
7;2017-01-25;NO2;161
7;2017-01-25;O3;18
8;2017-01-25;NO2;133
8;2017-01-25;CO_8h;2.5
8;2017-01-25;C6H6;
1;2017-01-26;NO2;
3;2017-01-26;NO2;
3;2017-01-26;CO_8h;2.8
4;2017-01-26;NO2;144
4;2017-01-26;CO_8h;3.3
4;2017-01-26;C6H6;7.1
5;2017-01-26;NO2;
5;2017-01-26;O3;55
2;2017-01-26;SO2;6
2;2017-01-26;PM10;67
2;2017-01-26;PM25;46
2;2017-01-26;NO2;143
2;2017-01-26;O3;54
2;2017-01-26;C6H6;3.3
6;2017-01-26;PM10;56
6;2017-01-26;PM25;38
6;2017-01-26;NO2;125
6;2017-01-26;CO_8h;2.3
6;2017-01-26;C6H6;
7;2017-01-26;PM10;56
7;2017-01-26;NO2;117
7;2017-01-26;O3;36
8;2017-01-26;NO2;123
8;2017-01-26;CO_8h;2.7
8;2017-01-26;C6H6;
1;2017-01-27;NO2;
3;2017-01-27;NO2;126
3;2017-01-27;CO_8h;2.1
4;2017-01-27;NO2;129
4;2017-01-27;CO_8h;2.9
4;2017-01-27;C6H6;6.3
5;2017-01-27;NO2;
5;2017-01-27;O3;46
2;2017-01-27;SO2;2.5
2;2017-01-27;PM10;74
2;2017-01-27;PM25;52
2;2017-01-27;NO2;129
2;2017-01-27;O3;48
2;2017-01-27;C6H6;3.7
6;2017-01-27;PM10;63
6;2017-01-27;PM25;48
6;2017-01-27;NO2;113
6;2017-01-27;CO_8h;1.5
6;2017-01-27;C6H6;
7;2017-01-27;PM10;67
7;2017-01-27;NO2;87
7;2017-01-27;O3;28
8;2017-01-27;NO2;106
8;2017-01-27;CO_8h;2.5
8;2017-01-27;C6H6;
1;2017-01-30;NO2;
3;2017-01-30;NO2;89
3;2017-01-30;CO_8h;1.4
4;2017-01-30;NO2;100
4;2017-01-30;CO_8h;2
4;2017-01-30;C6H6;6.3
5;2017-01-30;NO2;93
5;2017-01-30;O3;14
2;2017-01-30;SO2;2.5
2;2017-01-30;PM10;136
2;2017-01-30;PM25;107
2;2017-01-30;NO2;109
2;2017-01-30;O3;12
2;2017-01-30;C6H6;4.1
6;2017-01-30;PM10;146
6;2017-01-30;PM25;119
6;2017-01-30;NO2;121
6;2017-01-30;CO_8h;1.7
6;2017-01-30;C6H6;
7;2017-01-30;PM10;116
7;2017-01-30;NO2;114
7;2017-01-30;O3;12
8;2017-01-30;NO2;87
8;2017-01-30;CO_8h;1.8
8;2017-01-30;C6H6;
1;2017-01-31;NO2;
3;2017-01-31;NO2;95
3;2017-01-31;CO_8h;1.5
4;2017-01-31;NO2;93
4;2017-01-31;CO_8h;2.1
4;2017-01-31;C6H6;6.7
5;2017-01-31;NO2;87
5;2017-01-31;O3;8
2;2017-01-31;SO2;2.5
2;2017-01-31;PM10;169
2;2017-01-31;PM25;135
2;2017-01-31;NO2;117
2;2017-01-31;O3;6
2;2017-01-31;C6H6;4.5
6;2017-01-31;PM10;165
6;2017-01-31;PM25;159
6;2017-01-31;NO2;97
6;2017-01-31;CO_8h;1.9
6;2017-01-31;C6H6;
7;2017-01-31;PM10;149
7;2017-01-31;NO2;102
7;2017-01-31;O3;4
8;2017-01-31;NO2;79
8;2017-01-31;CO_8h;2
8;2017-01-31;C6H6;
1;2017-02-01;NO2;76
3;2017-02-01;NO2;86
3;2017-02-01;CO_8h;1.4
4;2017-02-01;NO2;86
4;2017-02-01;CO_8h;2.1
4;2017-02-01;C6H6;6.6
5;2017-02-01;NO2;66
5;2017-02-01;O3;7
2;2017-02-01;SO2;2.5
2;2017-02-01;PM10;161
2;2017-02-01;PM25;123
2;2017-02-01;NO2;83
2;2017-02-01;O3;5
2;2017-02-01;C6H6;3.8
6;2017-02-01;PM10;159
6;2017-02-01;PM25;78
6;2017-02-01;NO2;88
6;2017-02-01;CO_8h;1.8
6;2017-02-01;C6H6;
7;2017-02-01;PM10;155
7;2017-02-01;NO2;86
7;2017-02-01;O3;2
8;2017-02-01;NO2;70
8;2017-02-01;CO_8h;1.8
8;2017-02-01;C6H6;
1;2017-02-02;NO2;95
3;2017-02-02;NO2;110
3;2017-02-02;CO_8h;1.9
4;2017-02-02;NO2;95
4;2017-02-02;CO_8h;2.5
4;2017-02-02;C6H6;6.8
5;2017-02-02;NO2;72
5;2017-02-02;O3;6
2;2017-02-02;SO2;2.5
2;2017-02-02;PM10;148
2;2017-02-02;PM25;108
2;2017-02-02;NO2;102
2;2017-02-02;O3;2
2;2017-02-02;C6H6;4.3
6;2017-02-02;PM10;151
6;2017-02-02;PM25;132
6;2017-02-02;NO2;120
6;2017-02-02;CO_8h;2.4
6;2017-02-02;C6H6;
7;2017-02-02;PM10;153
7;2017-02-02;NO2;108
7;2017-02-02;O3;2
8;2017-02-02;NO2;71
8;2017-02-02;CO_8h;2.2
8;2017-02-02;C6H6;
1;2017-02-03;NO2;88
3;2017-02-03;NO2;114
3;2017-02-03;CO_8h;2.1
4;2017-02-03;NO2;99
4;2017-02-03;CO_8h;2.7
4;2017-02-03;C6H6;8.1
5;2017-02-03;NO2;76
5;2017-02-03;O3;6
2;2017-02-03;SO2;
2;2017-02-03;PM10;135
2;2017-02-03;PM25;98
2;2017-02-03;NO2;102
2;2017-02-03;O3;2
2;2017-02-03;C6H6;5.7
6;2017-02-03;PM10;114
6;2017-02-03;PM25;85
6;2017-02-03;NO2;111
6;2017-02-03;CO_8h;2.5
6;2017-02-03;C6H6;
7;2017-02-03;PM10;126
7;2017-02-03;NO2;99
7;2017-02-03;O3;2
8;2017-02-03;NO2;73
8;2017-02-03;CO_8h;2.3
8;2017-02-03;C6H6;4.6
1;2017-02-06;NO2;65
3;2017-02-06;NO2;83
3;2017-02-06;CO_8h;1.4
4;2017-02-06;NO2;62
4;2017-02-06;CO_8h;1.6
4;2017-02-06;C6H6;3.4
5;2017-02-06;NO2;57
5;2017-02-06;O3;17
2;2017-02-06;SO2;
2;2017-02-06;PM10;46
2;2017-02-06;PM25;44
2;2017-02-06;NO2;69
2;2017-02-06;O3;13
2;2017-02-06;C6H6;2.3
6;2017-02-06;PM10;35
6;2017-02-06;PM25;29
6;2017-02-06;NO2;73
6;2017-02-06;CO_8h;1.5
6;2017-02-06;C6H6;
7;2017-02-06;PM10;20
7;2017-02-06;NO2;53
7;2017-02-06;O3;9
8;2017-02-06;NO2;60
8;2017-02-06;CO_8h;1.6
8;2017-02-06;C6H6;1.7
1;2017-02-07;NO2;73
3;2017-02-07;NO2;107
3;2017-02-07;CO_8h;1.8
4;2017-02-07;NO2;92
4;2017-02-07;CO_8h;2.5
4;2017-02-07;C6H6;4.4
5;2017-02-07;NO2;70
5;2017-02-07;O3;11
2;2017-02-07;SO2;2.5
2;2017-02-07;PM10;
2;2017-02-07;PM25;34
2;2017-02-07;NO2;
2;2017-02-07;O3;12
2;2017-02-07;C6H6;2.8
6;2017-02-07;PM10;40
6;2017-02-07;PM25;35
6;2017-02-07;NO2;111
6;2017-02-07;CO_8h;2.2
6;2017-02-07;C6H6;
7;2017-02-07;PM10;39
7;2017-02-07;NO2;91
7;2017-02-07;O3;6
8;2017-02-07;NO2;75
8;2017-02-07;CO_8h;2.1
8;2017-02-07;C6H6;2.5
1;2017-02-08;NO2;89
3;2017-02-08;NO2;137
3;2017-02-08;CO_8h;2
4;2017-02-08;NO2;98
4;2017-02-08;CO_8h;2.5
4;2017-02-08;C6H6;5.2
5;2017-02-08;NO2;83
5;2017-02-08;O3;49
2;2017-02-08;SO2;2.5
2;2017-02-08;PM10;52
2;2017-02-08;PM25;32
2;2017-02-08;NO2;
2;2017-02-08;O3;49
2;2017-02-08;C6H6;2.9
6;2017-02-08;PM10;44
6;2017-02-08;PM25;30
6;2017-02-08;NO2;101
6;2017-02-08;CO_8h;2.1
6;2017-02-08;C6H6;3.2
7;2017-02-08;PM10;39
7;2017-02-08;NO2;79
7;2017-02-08;O3;24
8;2017-02-08;NO2;84
8;2017-02-08;CO_8h;2.1
8;2017-02-08;C6H6;2.6
1;2017-02-09;NO2;76
3;2017-02-09;NO2;114
3;2017-02-09;CO_8h;2.2
4;2017-02-09;NO2;86
4;2017-02-09;CO_8h;2.2
4;2017-02-09;C6H6;4.3
5;2017-02-09;NO2;58
5;2017-02-09;O3;30
2;2017-02-09;SO2;2.5
2;2017-02-09;PM10;
2;2017-02-09;PM25;
2;2017-02-09;NO2;
2;2017-02-09;O3;28
2;2017-02-09;C6H6;2.3
6;2017-02-09;PM10;40
6;2017-02-09;PM25;27
6;2017-02-09;NO2;78
6;2017-02-09;CO_8h;1.8
6;2017-02-09;C6H6;2.6
7;2017-02-09;PM10;39
7;2017-02-09;NO2;64
7;2017-02-09;O3;14
8;2017-02-09;NO2;69
8;2017-02-09;CO_8h;2.1
8;2017-02-09;C6H6;1.8
1;2017-02-10;NO2;60
3;2017-02-10;NO2;84
3;2017-02-10;CO_8h;1.3
4;2017-02-10;NO2;78
4;2017-02-10;CO_8h;1.5
4;2017-02-10;C6H6;3.6
5;2017-02-10;NO2;55
5;2017-02-10;O3;42
2;2017-02-10;SO2;
2;2017-02-10;PM10;43
2;2017-02-10;PM25;32
2;2017-02-10;NO2;
2;2017-02-10;O3;47
2;2017-02-10;C6H6;1.8
6;2017-02-10;PM10;39
6;2017-02-10;PM25;21
6;2017-02-10;NO2;77
6;2017-02-10;CO_8h;1.2
6;2017-02-10;C6H6;2.6
7;2017-02-10;PM10;37
7;2017-02-10;NO2;58
7;2017-02-10;O3;34
8;2017-02-10;NO2;64
8;2017-02-10;CO_8h;1.4
8;2017-02-10;C6H6;1.7
1;2017-02-13;NO2;59
3;2017-02-13;NO2;63
3;2017-02-13;CO_8h;1.5
4;2017-02-13;NO2;67
4;2017-02-13;CO_8h;1.8
4;2017-02-13;C6H6;4.6
5;2017-02-13;NO2;48
5;2017-02-13;O3;8
2;2017-02-13;SO2;6
2;2017-02-13;PM10;55
2;2017-02-13;PM25;49
2;2017-02-13;NO2;64
2;2017-02-13;O3;7
2;2017-02-13;C6H6;3.2
6;2017-02-13;PM10;52
6;2017-02-13;PM25;44
6;2017-02-13;NO2;67
6;2017-02-13;CO_8h;1.7
6;2017-02-13;C6H6;3.4
7;2017-02-13;PM10;48
7;2017-02-13;NO2;53
7;2017-02-13;O3;2
8;2017-02-13;NO2;53
8;2017-02-13;CO_8h;1.7
8;2017-02-13;C6H6;2.5
1;2017-02-14;NO2;60
3;2017-02-14;NO2;84
3;2017-02-14;CO_8h;1.5
4;2017-02-14;NO2;73
4;2017-02-14;CO_8h;2
4;2017-02-14;C6H6;4.7
5;2017-02-14;NO2;43
5;2017-02-14;O3;16
2;2017-02-14;SO2;6
2;2017-02-14;PM10;55
2;2017-02-14;PM25;40
2;2017-02-14;NO2;57
2;2017-02-14;O3;15
2;2017-02-14;C6H6;2.7
6;2017-02-14;PM10;59
6;2017-02-14;PM25;46
6;2017-02-14;NO2;68
6;2017-02-14;CO_8h;1.7
6;2017-02-14;C6H6;3.3
7;2017-02-14;PM10;53
7;2017-02-14;NO2;63
7;2017-02-14;O3;5
8;2017-02-14;NO2;55
8;2017-02-14;CO_8h;1.6
8;2017-02-14;C6H6;2.3
1;2017-02-15;NO2;
3;2017-02-15;NO2;90
3;2017-02-15;CO_8h;1.4
4;2017-02-15;NO2;
4;2017-02-15;CO_8h;
4;2017-02-15;C6H6;3.8
5;2017-02-15;NO2;62
5;2017-02-15;O3;39
2;2017-02-15;SO2;6
2;2017-02-15;PM10;47
2;2017-02-15;PM25;37
2;2017-02-15;NO2;89
2;2017-02-15;O3;37
2;2017-02-15;C6H6;2.3
6;2017-02-15;PM10;47
6;2017-02-15;PM25;35
6;2017-02-15;NO2;83
6;2017-02-15;CO_8h;1.5
6;2017-02-15;C6H6;2.9
7;2017-02-15;PM10;45
7;2017-02-15;NO2;61
7;2017-02-15;O3;27
8;2017-02-15;NO2;75
8;2017-02-15;CO_8h;1.3
8;2017-02-15;C6H6;2.1
1;2017-02-16;NO2;
3;2017-02-16;NO2;147
3;2017-02-16;CO_8h;1.3
4;2017-02-16;NO2;
4;2017-02-16;CO_8h;
4;2017-02-16;C6H6;5.2
5;2017-02-16;NO2;70
5;2017-02-16;O3;45
2;2017-02-16;SO2;7
2;2017-02-16;PM10;65
2;2017-02-16;PM25;43
2;2017-02-16;NO2;107
2;2017-02-16;O3;42
2;2017-02-16;C6H6;3.3
6;2017-02-16;PM10;59
6;2017-02-16;PM25;49
6;2017-02-16;NO2;95
6;2017-02-16;CO_8h;1.9
6;2017-02-16;C6H6;3.6
7;2017-02-16;PM10;52
7;2017-02-16;NO2;70
7;2017-02-16;O3;31
8;2017-02-16;NO2;85
8;2017-02-16;CO_8h;1.5
8;2017-02-16;C6H6;2.8
1;2017-02-17;NO2;
3;2017-02-17;NO2;209
3;2017-02-17;CO_8h;1.6
4;2017-02-17;NO2;
4;2017-02-17;CO_8h;
4;2017-02-17;C6H6;6.7
5;2017-02-17;NO2;83
5;2017-02-17;O3;37
2;2017-02-17;SO2;9
2;2017-02-17;PM10;72
2;2017-02-17;PM25;51
2;2017-02-17;NO2;130
2;2017-02-17;O3;32
2;2017-02-17;C6H6;3.9
6;2017-02-17;PM10;65
6;2017-02-17;PM25;31
6;2017-02-17;NO2;114
6;2017-02-17;CO_8h;2.4
6;2017-02-17;C6H6;4.1
7;2017-02-17;PM10;64
7;2017-02-17;NO2;111
7;2017-02-17;O3;28
8;2017-02-17;NO2;108
8;2017-02-17;CO_8h;2
8;2017-02-17;C6H6;3.5
1;2017-02-20;NO2;58
3;2017-02-20;NO2;62
3;2017-02-20;CO_8h;0.8
4;2017-02-20;NO2;86
4;2017-02-20;CO_8h;1.3
4;2017-02-20;C6H6;3.4
5;2017-02-20;NO2;54
5;2017-02-20;O3;46
2;2017-02-20;SO2;8
2;2017-02-20;PM10;86
2;2017-02-20;PM25;61
2;2017-02-20;NO2;76
2;2017-02-20;O3;52
2;2017-02-20;C6H6;2.2
6;2017-02-20;PM10;84
6;2017-02-20;PM25;62
6;2017-02-20;NO2;
6;2017-02-20;CO_8h;
6;2017-02-20;C6H6;
7;2017-02-20;PM10;80
7;2017-02-20;NO2;71
7;2017-02-20;O3;33
8;2017-02-20;NO2;60
8;2017-02-20;CO_8h;1.1
8;2017-02-20;C6H6;1.9
1;2017-02-21;NO2;73
3;2017-02-21;NO2;76
3;2017-02-21;CO_8h;0.7
4;2017-02-21;NO2;90
4;2017-02-21;CO_8h;1.3
4;2017-02-21;C6H6;4
5;2017-02-21;NO2;60
5;2017-02-21;O3;18
2;2017-02-21;SO2;9
2;2017-02-21;PM10;92
2;2017-02-21;PM25;55
2;2017-02-21;NO2;92
2;2017-02-21;O3;18
2;2017-02-21;C6H6;2.5
6;2017-02-21;PM10;73
6;2017-02-21;PM25;54
6;2017-02-21;NO2;81
6;2017-02-21;CO_8h;1.1
6;2017-02-21;C6H6;3.1
7;2017-02-21;PM10;
7;2017-02-21;NO2;63
7;2017-02-21;O3;14
8;2017-02-21;NO2;62
8;2017-02-21;CO_8h;1.2
8;2017-02-21;C6H6;2.4
1;2017-02-22;NO2;93
3;2017-02-22;NO2;102
3;2017-02-22;CO_8h;1
4;2017-02-22;NO2;117
4;2017-02-22;CO_8h;1.5
4;2017-02-22;C6H6;3.8
5;2017-02-22;NO2;69
5;2017-02-22;O3;73
2;2017-02-22;SO2;
2;2017-02-22;PM10;65
2;2017-02-22;PM25;43
2;2017-02-22;NO2;107
2;2017-02-22;O3;68
2;2017-02-22;C6H6;2.4
6;2017-02-22;PM10;62
6;2017-02-22;PM25;47
6;2017-02-22;NO2;102
6;2017-02-22;CO_8h;1.4
6;2017-02-22;C6H6;3.1
7;2017-02-22;PM10;57
7;2017-02-22;NO2;73
7;2017-02-22;O3;45
8;2017-02-22;NO2;90
8;2017-02-22;CO_8h;1.3
8;2017-02-22;C6H6;2.5
1;2017-02-23;NO2;71
3;2017-02-23;NO2;93
3;2017-02-23;CO_8h;1
4;2017-02-23;NO2;119
4;2017-02-23;CO_8h;1.4
4;2017-02-23;C6H6;4.2
5;2017-02-23;NO2;53
5;2017-02-23;O3;21
2;2017-02-23;SO2;
2;2017-02-23;PM10;95
2;2017-02-23;PM25;70
2;2017-02-23;NO2;93
2;2017-02-23;O3;12
2;2017-02-23;C6H6;2.8
6;2017-02-23;PM10;93
6;2017-02-23;PM25;
6;2017-02-23;NO2;98
6;2017-02-23;CO_8h;1.4
6;2017-02-23;C6H6;3.4
7;2017-02-23;PM10;89
7;2017-02-23;NO2;48
7;2017-02-23;O3;
8;2017-02-23;NO2;73
8;2017-02-23;CO_8h;1.4
8;2017-02-23;C6H6;2.6
1;2017-02-24;NO2;63
3;2017-02-24;NO2;88
3;2017-02-24;CO_8h;1.2
4;2017-02-24;NO2;131
4;2017-02-24;CO_8h;2.2
4;2017-02-24;C6H6;7
5;2017-02-24;NO2;54
5;2017-02-24;O3;7
2;2017-02-24;SO2;9
2;2017-02-24;PM10;79
2;2017-02-24;PM25;55
2;2017-02-24;NO2;75
2;2017-02-24;O3;4
2;2017-02-24;C6H6;4
6;2017-02-24;PM10;70
6;2017-02-24;PM25;59
6;2017-02-24;NO2;103
6;2017-02-24;CO_8h;1.6
6;2017-02-24;C6H6;4.2
7;2017-02-24;PM10;76
7;2017-02-24;NO2;41
7;2017-02-24;O3;
8;2017-02-24;NO2;77
8;2017-02-24;CO_8h;1.8
8;2017-02-24;C6H6;3.7
1;2017-02-27;NO2;79
3;2017-02-27;NO2;116
3;2017-02-27;CO_8h;1
4;2017-02-27;NO2;127
4;2017-02-27;CO_8h;1.5
